Date,Rf
2015-01-15,6.35E-06
2015-01-16,6.75E-06
2015-01-20,6.75E-06
2015-01-21,6.75E-06
2015-01-22,6.75E-06
2015-01-23,6.75E-06
2015-01-26,7.14E-06
2015-01-27,6.75E-06
2015-01-28,6.75E-06
2015-01-29,6.75E-06
2015-01-30,7.14E-06
2015-02-02,6.75E-06
2015-02-03,8.33E-06
2015-02-04,7.94E-06
2015-02-05,7.94E-06
2015-02-06,1.03E-05
2015-02-09,9.52E-06
2015-02-10,9.92E-06
2015-02-11,9.52E-06
2015-02-12,9.13E-06
2015-02-13,9.13E-06
2015-02-17,9.92E-06
2015-02-18,9.13E-06
2015-02-19,9.13E-06
2015-02-20,9.13E-06
2015-02-23,8.73E-06
2015-02-24,8.73E-06
2015-02-25,8.33E-06
2015-02-26,8.73E-06
2015-02-27,8.73E-06
2015-03-02,8.73E-06
2015-03-03,1.03E-05
2015-03-04,1.03E-05
2015-03-05,9.92E-06
2015-03-06,1.07E-05
2015-03-09,1.07E-05
2015-03-10,9.92E-06
2015-03-11,9.92E-06
2015-03-12,9.52E-06
2015-03-13,9.52E-06
2015-03-16,1.03E-05
2015-03-17,1.07E-05
2015-03-18,9.13E-06
2015-03-19,1.03E-05
2015-03-20,9.52E-06
2015-03-23,9.52E-06
2015-03-24,9.52E-06
2015-03-25,9.92E-06
2015-03-26,1.11E-05
2015-03-27,1.07E-05
2015-03-30,1.07E-05
2015-03-31,1.03E-05
2015-04-01,1.07E-05
2015-04-02,9.92E-06
2015-04-03,8.33E-06
2015-04-06,8.33E-06
2015-04-07,8.73E-06
2015-04-08,8.73E-06
2015-04-09,8.73E-06
2015-04-10,9.52E-06
2015-04-13,9.13E-06
2015-04-14,9.13E-06
2015-04-15,9.13E-06
2015-04-16,8.73E-06
2015-04-17,9.13E-06
2015-04-20,9.52E-06
2015-04-21,9.13E-06
2015-04-22,9.13E-06
2015-04-23,9.52E-06
2015-04-24,9.52E-06
2015-04-27,9.92E-06
2015-04-28,9.52E-06
2015-04-29,9.92E-06
2015-04-30,9.52E-06
2015-05-01,9.92E-06
2015-05-04,9.92E-06
2015-05-05,9.52E-06
2015-05-06,9.92E-06
2015-05-07,9.52E-06
2015-05-08,9.13E-06
2015-05-11,9.92E-06
2015-05-12,9.92E-06
2015-05-13,9.52E-06
2015-05-14,9.13E-06
2015-05-15,9.13E-06
2015-05-18,8.73E-06
2015-05-19,9.13E-06
2015-05-20,9.13E-06
2015-05-21,8.73E-06
2015-05-22,9.13E-06
2015-05-26,9.52E-06
2015-05-27,1.07E-05
2015-05-28,1.03E-05
2015-05-29,1.03E-05
2015-06-01,1.03E-05
2015-06-02,1.03E-05
2015-06-03,1.03E-05
2015-06-04,1.07E-05
2015-06-05,1.15E-05
2015-06-08,1.07E-05
2015-06-09,1.07E-05
2015-06-10,1.11E-05
2015-06-11,1.11E-05
2015-06-12,1.11E-05
2015-06-15,1.11E-05
2015-06-16,1.11E-05
2015-06-17,1.07E-05
2015-06-18,1.03E-05
2015-06-19,9.92E-06
2015-06-22,1.07E-05
2015-06-23,1.19E-05
2015-06-24,1.19E-05
2015-06-25,1.15E-05
2015-06-26,1.15E-05
2015-06-29,1.07E-05
2015-06-30,1.11E-05
2015-07-01,1.11E-05
2015-07-02,1.03E-05
2015-07-06,1.03E-05
2015-07-07,9.92E-06
2015-07-08,9.52E-06
2015-07-09,9.92E-06
2015-07-10,1.11E-05
2015-07-13,1.11E-05
2015-07-14,1.07E-05
2015-07-15,1.11E-05
2015-07-16,1.15E-05
2015-07-17,1.15E-05
2015-07-20,1.23E-05
2015-07-21,1.35E-05
2015-07-22,1.35E-05
2015-07-23,1.31E-05
2015-07-24,1.27E-05
2015-07-27,1.27E-05
2015-07-28,1.27E-05
2015-07-29,1.31E-05
2015-07-30,1.43E-05
2015-07-31,1.31E-05
2015-08-03,1.31E-05
2015-08-04,1.47E-05
2015-08-05,1.51E-05
2015-08-06,1.39E-05
2015-08-07,1.51E-05
2015-08-10,1.59E-05
2015-08-11,1.47E-05
2015-08-12,1.47E-05
2015-08-13,1.59E-05
2015-08-14,1.63E-05
2015-08-17,1.59E-05
2015-08-18,1.67E-05
2015-08-19,1.55E-05
2015-08-20,1.55E-05
2015-08-21,1.43E-05
2015-08-24,1.31E-05
2015-08-25,1.43E-05
2015-08-26,1.39E-05
2015-08-27,1.43E-05
2015-08-28,1.51E-05
2015-08-31,1.55E-05
2015-09-01,1.55E-05
2015-09-02,1.47E-05
2015-09-03,1.43E-05
2015-09-04,1.43E-05
2015-09-08,1.55E-05
2015-09-09,1.55E-05
2015-09-10,1.55E-05
2015-09-11,1.59E-05
2015-09-14,1.59E-05
2015-09-15,1.87E-05
2015-09-16,1.83E-05
2015-09-17,1.55E-05
2015-09-18,1.39E-05
2015-09-21,1.43E-05
2015-09-22,1.39E-05
2015-09-23,1.35E-05
2015-09-24,1.27E-05
2015-09-25,1.39E-05
2015-09-28,1.35E-05
2015-09-29,1.31E-05
2015-09-30,1.31E-05
2015-10-01,1.23E-05
2015-10-02,9.92E-06
2015-10-05,1.03E-05
2015-10-06,1.03E-05
2015-10-07,1.07E-05
2015-10-08,1.07E-05
2015-10-09,1.11E-05
2015-10-13,1.07E-05
2015-10-14,8.33E-06
2015-10-15,8.73E-06
2015-10-16,9.13E-06
2015-10-19,9.13E-06
2015-10-20,9.13E-06
2015-10-21,9.13E-06
2015-10-22,9.13E-06
2015-10-23,9.52E-06
2015-10-26,9.92E-06
2015-10-27,1.15E-05
2015-10-28,1.31E-05
2015-10-29,1.31E-05
2015-10-30,1.35E-05
2015-11-02,1.47E-05
2015-11-03,1.55E-05
2015-11-04,1.59E-05
2015-11-05,1.67E-05
2015-11-06,1.87E-05
2015-11-09,1.87E-05
2015-11-10,2.02E-05
2015-11-12,2.02E-05
2015-11-13,1.98E-05
2015-11-16,1.98E-05
2015-11-17,1.98E-05
2015-11-18,1.94E-05
2015-11-19,1.94E-05
2015-11-20,1.94E-05
2015-11-23,1.98E-05
2015-11-24,2.06E-05
2015-11-25,2.06E-05
2015-11-27,1.98E-05
2015-11-30,2.02E-05
2015-12-01,2.02E-05
2015-12-02,2.06E-05
2015-12-03,2.26E-05
2015-12-04,2.38E-05
2015-12-07,2.66E-05
2015-12-08,3.02E-05
2015-12-09,2.86E-05
2015-12-10,2.82E-05
2015-12-11,2.70E-05
2015-12-14,2.70E-05
2015-12-15,2.74E-05
2015-12-16,2.78E-05
2015-12-17,2.74E-05
2015-12-18,2.66E-05
2015-12-21,2.54E-05
2015-12-22,2.62E-05
2015-12-23,2.58E-05
2015-12-24,2.54E-05
2015-12-28,2.62E-05
2015-12-29,2.66E-05
2015-12-30,2.54E-05
2015-12-31,2.58E-05
2016-01-04,2.42E-05
2016-01-05,2.70E-05
2016-01-06,2.66E-05
2016-01-07,2.62E-05
2016-01-08,2.54E-05
2016-01-11,0.000025
2016-01-12,2.46E-05
2016-01-13,2.38E-05
2016-01-14,2.18E-05
2016-01-15,1.94E-05
2016-01-19,1.90E-05
2016-01-20,1.71E-05
2016-01-21,1.75E-05
2016-01-22,1.87E-05
2016-01-25,1.87E-05
2016-01-26,1.87E-05
2016-01-27,1.87E-05
2016-01-28,1.87E-05
2016-01-29,1.87E-05
2016-02-01,1.87E-05
2016-02-02,2.14E-05
2016-02-03,2.14E-05
2016-02-04,2.06E-05
2016-02-05,2.18E-05
2016-02-08,2.02E-05
2016-02-09,2.06E-05
2016-02-10,2.06E-05
2016-02-11,1.87E-05
2016-02-12,2.02E-05
2016-02-16,2.02E-05
2016-02-17,2.10E-05
2016-02-18,2.10E-05
2016-02-19,2.10E-05
2016-02-22,2.18E-05
2016-02-23,2.18E-05
2016-02-24,2.18E-05
2016-02-25,2.22E-05
2016-02-26,2.38E-05
2016-02-29,2.46E-05
2016-03-01,2.70E-05
2016-03-02,2.66E-05
2016-03-03,2.58E-05
2016-03-04,2.66E-05
2016-03-07,2.66E-05
2016-03-08,2.70E-05
2016-03-09,2.70E-05
2016-03-10,2.74E-05
2016-03-11,2.78E-05
2016-03-14,2.78E-05
2016-03-15,2.82E-05
2016-03-16,2.62E-05
2016-03-17,2.54E-05
2016-03-18,2.46E-05
2016-03-21,0.000025
2016-03-22,2.54E-05
2016-03-23,2.54E-05
2016-03-24,0.000025
2016-03-28,2.58E-05
2016-03-29,0.000025
2016-03-30,2.42E-05
2016-03-31,2.34E-05
2016-04-01,2.46E-05
2016-04-04,2.34E-05
2016-04-05,2.22E-05
2016-04-06,2.18E-05
2016-04-07,2.06E-05
2016-04-08,2.14E-05
2016-04-11,2.10E-05
2016-04-12,2.14E-05
2016-04-13,2.18E-05
2016-04-14,2.18E-05
2016-04-15,2.10E-05
2016-04-18,2.06E-05
2016-04-19,2.10E-05
2016-04-20,2.14E-05
2016-04-21,2.22E-05
2016-04-22,2.22E-05
2016-04-25,2.26E-05
2016-04-26,2.42E-05
2016-04-27,2.30E-05
2016-04-28,2.22E-05
2016-04-29,2.22E-05
2016-05-02,2.18E-05
2016-05-03,2.10E-05
2016-05-04,2.06E-05
2016-05-05,2.02E-05
2016-05-06,2.02E-05
2016-05-09,2.02E-05
2016-05-10,2.06E-05
2016-05-11,2.10E-05
2016-05-12,2.14E-05
2016-05-13,2.18E-05
2016-05-16,2.26E-05
2016-05-17,2.30E-05
2016-05-18,0.000025
2016-05-19,2.54E-05
2016-05-20,2.66E-05
2016-05-23,2.74E-05
2016-05-24,2.74E-05
2016-05-25,2.66E-05
2016-05-26,2.58E-05
2016-05-27,2.70E-05
2016-05-31,2.70E-05
2016-06-01,2.78E-05
2016-06-02,2.70E-05
2016-06-03,2.38E-05
2016-06-06,2.38E-05
2016-06-07,2.34E-05
2016-06-08,2.38E-05
2016-06-09,2.34E-05
2016-06-10,2.26E-05
2016-06-13,2.18E-05
2016-06-14,2.18E-05
2016-06-15,2.06E-05
2016-06-16,2.10E-05
2016-06-17,2.02E-05
2016-06-20,2.22E-05
2016-06-21,2.26E-05
2016-06-22,2.22E-05
2016-06-23,2.30E-05
2016-06-24,1.90E-05
2016-06-27,1.79E-05
2016-06-28,1.79E-05
2016-06-29,1.83E-05
2016-06-30,1.79E-05
2016-07-01,1.79E-05
2016-07-05,1.75E-05
2016-07-06,1.83E-05
2016-07-07,1.87E-05
2016-07-08,1.90E-05
2016-07-11,1.98E-05
2016-07-12,2.06E-05
2016-07-13,2.02E-05
2016-07-14,2.10E-05
2016-07-15,2.06E-05
2016-07-18,2.06E-05
2016-07-19,2.22E-05
2016-07-20,2.22E-05
2016-07-21,2.14E-05
2016-07-22,2.18E-05
2016-07-25,2.18E-05
2016-07-26,2.18E-05
2016-07-27,2.10E-05
2016-07-28,2.10E-05
2016-07-29,1.98E-05
2016-08-01,1.98E-05
2016-08-02,1.98E-05
2016-08-03,2.10E-05
2016-08-04,2.02E-05
2016-08-05,2.22E-05
2016-08-08,2.26E-05
2016-08-09,2.18E-05
2016-08-10,2.18E-05
2016-08-11,2.18E-05
2016-08-12,2.22E-05
2016-08-15,2.22E-05
2016-08-16,2.14E-05
2016-08-17,2.28E-05
2016-08-18,2.24E-05
2016-08-19,2.30E-05
2016-08-22,2.30E-05
2016-08-23,2.30E-05
2016-08-24,2.28E-05
2016-08-25,2.28E-05
2016-08-26,2.38E-05
2016-08-29,2.36E-05
2016-08-30,2.34E-05
2016-08-31,2.34E-05
2016-09-01,2.32E-05
2016-09-02,2.30E-05
2016-09-05,2.30E-05
2016-09-06,2.18E-05
2016-09-07,2.18E-05
2016-09-08,2.24E-05
2016-09-09,2.22E-05
2016-09-12,2.20E-05
2016-09-13,2.26E-05
2016-09-14,0.00002425
2016-09-15,2.36E-05
2016-09-16,2.38E-05
2016-09-19,2.40E-05
2016-09-20,2.40E-05
2016-09-21,2.38E-05
2016-09-22,2.30E-05
2016-09-23,2.28E-05
2016-09-26,2.26E-05
2016-09-27,2.26E-05
2016-09-28,2.30E-05
2016-09-29,2.26E-05
2016-09-30,2.32E-05
2016-10-03,2.40E-05
2016-10-04,2.49E-05
2016-10-05,2.49E-05
2016-10-06,2.51E-05
2016-10-07,2.51E-05
2016-10-10,2.51E-05
2016-10-11,2.55E-05
2016-10-12,2.69E-05
2016-10-13,2.59E-05
2016-10-14,2.61E-05
2016-10-17,2.55E-05
2016-10-18,2.55E-05
2016-10-19,2.51E-05
2016-10-20,2.57E-05
2016-10-21,2.55E-05
2016-10-24,2.57E-05
2016-10-25,2.59E-05
2016-10-26,2.57E-05
2016-10-27,2.59E-05
2016-10-28,2.55E-05
2016-10-31,2.55E-05
2016-11-01,2.53E-05
2016-11-02,2.49E-05
2016-11-03,2.47E-05
2016-11-04,2.38E-05
2016-11-07,2.42E-05
2016-11-08,2.55E-05
2016-11-09,2.81E-05
2016-11-10,2.85E-05
2016-11-11,2.85E-05
2016-11-14,3.03E-05
2016-11-15,2.99E-05
2016-11-16,2.93E-05
2016-11-17,3.01E-05
2016-11-18,2.99E-05
2016-11-21,3.01E-05
2016-11-22,3.01E-05
2016-11-23,3.05E-05
2016-11-24,3.05E-05
2016-11-25,3.09E-05
2016-11-28,3.05E-05
2016-11-29,3.03E-05
2016-11-30,3.07E-05
2016-12-01,3.09E-05
2016-12-02,3.05E-05
2016-12-05,3.14E-05
2016-12-06,3.12E-05
2016-12-07,3.30E-05
2016-12-08,3.32E-05
2016-12-09,3.36E-05
2016-12-12,3.36E-05
2016-12-13,3.44E-05
2016-12-14,3.60E-05
2016-12-15,3.52E-05
2016-12-16,3.50E-05
2016-12-19,3.48E-05
2016-12-20,3.48E-05
2016-12-21,3.40E-05
2016-12-22,3.38E-05
2016-12-23,3.38E-05
2016-12-26,3.38E-05
2016-12-27,0.000034
2016-12-28,3.38E-05
2016-12-29,3.24E-05
2016-12-30,3.22E-05
2017-01-02,3.22E-05
2017-01-03,3.28E-05
2017-01-04,3.42E-05
2017-01-05,3.26E-05
2017-01-06,3.30E-05
2017-01-09,3.20E-05
2017-01-10,3.18E-05
2017-01-11,3.20E-05
2017-01-12,3.16E-05
2017-01-13,3.16E-05
2017-01-16,3.16E-05
2017-01-17,3.10E-05
2017-01-18,3.20E-05
2017-01-19,3.18E-05
2017-01-20,3.14E-05
2017-01-23,3.03E-05
2017-01-24,3.09E-05
2017-01-25,3.12E-05
2017-01-26,3.12E-05
2017-01-27,3.12E-05
2017-01-30,3.07E-05
2017-01-31,3.01E-05
2017-02-01,3.26E-05
2017-02-02,3.22E-05
2017-02-03,3.18E-05
2017-02-06,3.10E-05
2017-02-07,3.10E-05
2017-02-08,0.00003075
2017-02-09,3.12E-05
2017-02-10,3.14E-05
2017-02-13,3.18E-05
2017-02-14,3.26E-05
2017-02-15,3.28E-05
2017-02-16,3.16E-05
2017-02-17,3.16E-05
2017-02-20,3.16E-05
2017-02-21,3.16E-05
2017-02-22,3.16E-05
2017-02-23,3.09E-05
2017-02-24,3.07E-05
2017-02-27,3.07E-05
2017-02-28,3.26E-05
2017-03-01,3.63E-05
2017-03-02,3.81E-05
2017-03-03,3.81E-05
2017-03-06,3.83E-05
2017-03-07,3.95E-05
2017-03-08,4.03E-05
2017-03-09,4.09E-05
2017-03-10,4.07E-05
2017-03-13,4.16E-05
2017-03-14,4.11E-05
2017-03-15,3.97E-05
2017-03-16,3.91E-05
2017-03-17,3.89E-05
2017-03-20,3.89E-05
2017-03-21,3.85E-05
2017-03-22,3.83E-05
2017-03-23,3.81E-05
2017-03-24,3.83E-05
2017-03-27,3.87E-05
2017-03-28,4.01E-05
2017-03-29,4.09E-05
2017-03-30,4.05E-05
2017-03-31,4.03E-05
2017-04-03,3.99E-05
2017-04-04,4.05E-05
2017-04-05,4.03E-05
2017-04-06,4.07E-05
2017-04-07,4.20E-05
2017-04-10,4.18E-05
2017-04-11,4.11E-05
2017-04-12,4.03E-05
2017-04-13,4.01E-05
2017-04-14,4.01E-05
2017-04-17,4.03E-05
2017-04-18,3.97E-05
2017-04-19,3.97E-05
2017-04-20,3.93E-05
2017-04-21,3.87E-05
2017-04-24,3.99E-05
2017-04-25,4.07E-05
2017-04-26,4.22E-05
2017-04-27,4.18E-05
2017-04-28,4.20E-05
2017-05-01,4.26E-05
2017-05-02,4.24E-05
2017-05-03,4.30E-05
2017-05-04,4.34E-05
2017-05-05,4.34E-05
2017-05-08,4.40E-05
2017-05-09,4.44E-05
2017-05-10,4.44E-05
2017-05-11,4.44E-05
2017-05-12,4.38E-05
2017-05-15,4.38E-05
2017-05-16,4.36E-05
2017-05-17,4.26E-05
2017-05-18,4.26E-05
2017-05-19,4.32E-05
2017-05-22,4.36E-05
2017-05-23,4.46E-05
2017-05-24,4.57E-05
2017-05-25,4.57E-05
2017-05-26,4.54E-05
2017-05-29,4.54E-05
2017-05-30,4.54E-05
2017-05-31,4.56E-05
2017-06-01,4.54E-05
2017-06-02,4.56E-05
2017-06-05,4.58E-05
2017-06-06,4.54E-05
2017-06-07,0.00004625
2017-06-08,4.65E-05
2017-06-09,4.71E-05
2017-06-12,4.75E-05
2017-06-13,4.77E-05
2017-06-14,4.71E-05
2017-06-15,4.75E-05
2017-06-16,4.71E-05
2017-06-19,4.77E-05
2017-06-20,4.79E-05
2017-06-21,4.81E-05
2017-06-22,4.79E-05
2017-06-23,4.77E-05
2017-06-26,4.75E-05
2017-06-27,4.79E-05
2017-06-28,4.77E-05
2017-06-29,4.83E-05
2017-06-30,4.87E-05
2017-07-02,4.89E-05
2017-07-03,4.93E-05
2017-07-04,4.93E-05
2017-07-05,4.87E-05
2017-07-06,4.83E-05
2017-07-07,4.79E-05
2017-07-09,4.81E-05
2017-07-10,4.79E-05
2017-07-11,4.75E-05
2017-07-12,4.73E-05
2017-07-13,4.77E-05
2017-07-14,4.75E-05
2017-07-17,4.75E-05
2017-07-18,4.73E-05
2017-07-19,4.83E-05
2017-07-20,4.79E-05
2017-07-21,4.79E-05
2017-07-24,4.83E-05
2017-07-25,4.87E-05
2017-07-26,4.83E-05
2017-07-27,4.83E-05
2017-07-28,4.79E-05
2017-07-31,4.81E-05
2017-08-01,4.79E-05
2017-08-02,4.81E-05
2017-08-03,4.80E-05
2017-08-04,4.83E-05
2017-08-07,4.84E-05
2017-08-08,4.85E-05
2017-08-09,4.77E-05
2017-08-10,4.77E-05
2017-08-11,4.74E-05
2017-08-14,4.78E-05
2017-08-15,4.87E-05
2017-08-16,4.91E-05
2017-08-17,4.85E-05
2017-08-18,4.85E-05
2017-08-21,4.82E-05
2017-08-22,4.87E-05
2017-08-23,4.83E-05
2017-08-24,4.88E-05
2017-08-25,4.86E-05
2017-08-28,4.88E-05
2017-08-29,4.82E-05
2017-08-30,4.83E-05
2017-08-31,4.83E-05
2017-09-01,4.85E-05
2017-09-04,4.85E-05
2017-09-05,4.80E-05
2017-09-06,4.87E-05
2017-09-07,4.76E-05
2017-09-08,4.75E-05
2017-09-11,4.86E-05
2017-09-12,4.84E-05
2017-09-13,5.02E-05
2017-09-14,5.07E-05
2017-09-15,5.12E-05
2017-09-18,5.14E-05
2017-09-19,5.13E-05
2017-09-20,5.14E-05
2017-09-21,5.16E-05
2017-09-22,5.14E-05
2017-09-25,5.10E-05
2017-09-26,5.13E-05
2017-09-27,5.17E-05
2017-09-28,5.11E-05
2017-09-29,5.12E-05
2017-10-02,5.11E-05
2017-10-03,5.11E-05
2017-10-04,5.20E-05
2017-10-05,5.29E-05
2017-10-06,5.29E-05
2017-10-09,5.29E-05
2017-10-10,5.39E-05
2017-10-11,5.55E-05
2017-10-12,5.54E-05
2017-10-13,5.51E-05
2017-10-16,5.57E-05
2017-10-17,5.55E-05
2017-10-18,5.58E-05
2017-10-19,5.54E-05
2017-10-20,5.61E-05
2017-10-23,5.57E-05
2017-10-24,5.61E-05
2017-10-25,5.61E-05
2017-10-26,5.63E-05
2017-10-27,5.58E-05
2017-10-30,5.59E-05
2017-10-31,5.64E-05
2017-11-01,5.68E-05
2017-11-02,5.69E-05
2017-11-03,5.78E-05
2017-11-06,5.86E-05
2017-11-07,5.90E-05
2017-11-08,6.03E-05
2017-11-09,6.01E-05
2017-11-10,6.06E-05
2017-11-13,6.10E-05
2017-11-14,6.13E-05
2017-11-15,6.10E-05
2017-11-16,6.31E-05
2017-11-17,6.35E-05
2017-11-20,6.43E-05
2017-11-21,6.43E-05
2017-11-22,6.39E-05
2017-11-24,6.39E-05
2017-11-27,6.43E-05
2017-11-28,6.39E-05
2017-11-29,6.39E-05
2017-11-30,6.43E-05
2017-12-01,6.43E-05
2017-12-04,6.59E-05
2017-12-05,6.51E-05
2017-12-06,6.67E-05
2017-12-07,6.63E-05
2017-12-08,6.55E-05
2017-12-11,6.71E-05
2017-12-12,6.75E-05
2017-12-13,6.67E-05
2017-12-14,6.75E-05
2017-12-15,6.79E-05
2017-12-18,6.75E-05
2017-12-19,6.79E-05
2017-12-20,6.83E-05
2017-12-21,6.87E-05
2017-12-22,6.87E-05
2017-12-24,6.80E-05
2017-12-26,6.94E-05
2017-12-27,6.94E-05
2017-12-28,6.98E-05
2017-12-29,6.98E-05
2017-12-31,6.87E-05
2018-01-02,7.26E-05
2018-01-03,7.18E-05
2018-01-04,7.22E-05
2018-01-05,7.14E-05
2018-01-08,7.10E-05
2018-01-09,7.06E-05
2018-01-10,7.06E-05
2018-01-11,7.02E-05
2018-01-12,7.06E-05
2018-01-14,7.03E-05
2018-01-16,7.10E-05
2018-01-17,7.10E-05
2018-01-18,7.10E-05
2018-01-19,7.10E-05
2018-01-22,7.10E-05
2018-01-23,7.06E-05
2018-01-24,7.10E-05
2018-01-25,7.14E-05
2018-01-26,7.14E-05
2018-01-29,7.14E-05
2018-01-30,7.46E-05
2018-01-31,7.54E-05
2018-02-01,0.000075
2018-02-02,7.46E-05
2018-02-05,7.34E-05
2018-02-06,7.42E-05
2018-02-07,7.58E-05
2018-02-08,7.58E-05
2018-02-09,0.000075
2018-02-12,7.66E-05
2018-02-13,7.74E-05
2018-02-14,7.86E-05
2018-02-15,7.90E-05
2018-02-16,7.94E-05
2018-02-18,7.82E-05
2018-02-20,7.98E-05
2018-02-21,8.06E-05
2018-02-22,8.02E-05
2018-02-23,8.02E-05
2018-02-26,8.06E-05
2018-02-27,8.25E-05
2018-02-28,8.21E-05
2018-03-01,8.13E-05
2018-03-02,8.17E-05
2018-03-05,8.17E-05
2018-03-06,8.17E-05
2018-03-07,8.13E-05
2018-03-08,8.13E-05
2018-03-09,8.06E-05
2018-03-12,8.13E-05
2018-03-13,8.06E-05
2018-03-14,8.13E-05
2018-03-15,8.21E-05
2018-03-16,8.25E-05
2018-03-19,8.25E-05
2018-03-20,8.25E-05
2018-03-21,8.17E-05
2018-03-22,8.13E-05
2018-03-23,8.10E-05
2018-03-26,8.17E-05
2018-03-27,8.33E-05
2018-03-28,8.41E-05
2018-03-29,8.29E-05
2018-04-02,8.25E-05
2018-04-03,8.29E-05
2018-04-04,8.21E-05
2018-04-05,8.21E-05
2018-04-06,8.17E-05
2018-04-09,8.25E-05
2018-04-10,8.29E-05
2018-04-11,8.29E-05
2018-04-12,8.37E-05
2018-04-13,8.41E-05
2018-04-16,8.41E-05
2018-04-17,8.57E-05
2018-04-18,8.61E-05
2018-04-19,8.77E-05
2018-04-20,8.81E-05
2018-04-23,8.93E-05
2018-04-24,8.93E-05
2018-04-25,8.97E-05
2018-04-26,8.93E-05
2018-04-27,8.89E-05
2018-04-30,8.89E-05
2018-05-01,8.97E-05
2018-05-02,8.89E-05
2018-05-03,8.89E-05
2018-05-04,8.89E-05
2018-05-07,8.93E-05
2018-05-08,8.97E-05
2018-05-09,9.01E-05
2018-05-10,9.01E-05
2018-05-11,9.05E-05
2018-05-14,9.05E-05
2018-05-15,9.17E-05
2018-05-16,9.21E-05
2018-05-17,9.21E-05
2018-05-18,9.21E-05
2018-05-21,9.33E-05
2018-05-22,9.29E-05
2018-05-23,9.09E-05
2018-05-24,9.05E-05
2018-05-25,9.01E-05
2018-05-29,8.61E-05
2018-05-30,8.85E-05
2018-05-31,8.85E-05
2018-06-01,9.05E-05
2018-06-04,9.13E-05
2018-06-05,9.21E-05
2018-06-06,9.21E-05
2018-06-07,9.17E-05
2018-06-08,9.13E-05
2018-06-11,9.21E-05
2018-06-12,9.17E-05
2018-06-13,9.33E-05
2018-06-14,9.33E-05
2018-06-15,9.33E-05
2018-06-18,9.33E-05
2018-06-19,9.29E-05
2018-06-20,9.37E-05
2018-06-21,9.29E-05
2018-06-22,9.25E-05
2018-06-25,9.29E-05
2018-06-26,9.25E-05
2018-06-27,9.25E-05
2018-06-28,9.25E-05
2018-06-29,9.25E-05
2018-07-02,9.29E-05
2018-07-03,9.25E-05
2018-07-05,9.21E-05
2018-07-06,9.29E-05
2018-07-09,9.29E-05
2018-07-10,9.37E-05
2018-07-11,9.37E-05
2018-07-12,9.48E-05
2018-07-13,9.40E-05
2018-07-16,9.48E-05
2018-07-17,9.48E-05
2018-07-18,9.64E-05
2018-07-19,9.52E-05
2018-07-20,9.56E-05
2018-07-23,9.60E-05
2018-07-24,9.60E-05
2018-07-25,9.60E-05
2018-07-26,9.56E-05
2018-07-27,9.64E-05
2018-07-30,9.64E-05
2018-07-31,9.68E-05
2018-08-01,9.72E-05
2018-08-02,9.72E-05
2018-08-03,9.64E-05
2018-08-06,9.68E-05
2018-08-07,9.72E-05
2018-08-08,9.68E-05
2018-08-09,9.68E-05
2018-08-10,9.60E-05
2018-08-13,9.60E-05
2018-08-14,9.68E-05
2018-08-15,9.72E-05
2018-08-16,9.72E-05
2018-08-17,9.68E-05
2018-08-20,9.64E-05
2018-08-21,9.72E-05
2018-08-22,9.64E-05
2018-08-23,9.64E-05
2018-08-24,9.68E-05
2018-08-27,9.80E-05
2018-08-28,9.80E-05
2018-08-29,9.84E-05
2018-08-30,9.80E-05
2018-08-31,9.76E-05
2018-09-04,9.88E-05
2018-09-05,9.88E-05
2018-09-06,9.92E-05
2018-09-07,0.000100397
2018-09-10,0.000100794
2018-09-11,0.00010119
2018-09-12,0.000101587
2018-09-13,0.00010119
2018-09-14,0.000101587
2018-09-17,0.000101984
2018-09-18,0.000102381
2018-09-19,0.000102381
2018-09-20,0.000102381
2018-09-21,0.000102381
2018-09-24,0.000103175
2018-09-25,0.000102778
2018-09-26,0.000102381
2018-09-27,0.000102381
2018-09-28,0.000102778
2018-10-01,0.000103175
2018-10-02,0.000103571
2018-10-03,0.000103968
2018-10-04,0.000104365
2018-10-05,0.000104762
2018-10-09,0.000105159
2018-10-10,0.000105952
2018-10-11,0.000105556
2018-10-12,0.000105556
2018-10-15,0.000105952
2018-10-16,0.000105556
2018-10-17,0.000105556
2018-10-18,0.000105952
2018-10-19,0.000105952
2018-10-22,0.000106349
2018-10-23,0.000105952
2018-10-24,0.000104762
2018-10-25,0.000105556
2018-10-26,0.000104365
2018-10-29,0.000104762
2018-10-30,0.000105556
2018-10-31,0.000106746
2018-11-01,0.000105952
2018-11-02,0.000107143
2018-11-05,0.00010754
2018-11-06,0.000107937
2018-11-07,0.00010873
2018-11-08,0.00010873
2018-11-09,0.000108333
2018-11-13,0.000107937
2018-11-14,0.00010754
2018-11-15,0.000107143
2018-11-16,0.000106349
2018-11-19,0.000105556
2018-11-20,0.000105952
2018-11-21,0.000105952
2018-11-23,0.000105952
2018-11-26,0.000107143
2018-11-27,0.000107143
2018-11-28,0.000106746
2018-11-29,0.000106746
2018-11-30,0.000107143
2018-12-03,0.000107937
2018-12-04,0.00010754
2018-12-06,0.000107143
2018-12-07,0.000106349
2018-12-10,0.000106746
2018-12-11,0.000107143
2018-12-12,0.000107143
2018-12-13,0.000106746
2018-12-14,0.000106349
2018-12-17,0.000105556
2018-12-18,0.000104762
2018-12-19,0.000103968
2018-12-20,0.000104762
2018-12-21,0.000103968
2018-12-24,0.000103571
